5836	135.0
7188	90.0
8680	110.0
8848	230.0
13076	65.0
13644	55.0
16840	185.0
18480	210.0
19860	115.0
22076	165.0
22552	45.0
24388	45.0
27376	135.0
29976	150.0
30092	125.0
30628	90.0
34916	80.0
35692	125.0
37728	155.0
40388	75.0
41564	105.0
44008	240.0
46116	65.0
46640	155.0
49928	80.0
52960	110.0
54524	220.0
54980	280.0
56120	80.0
61068	80.0
63384	55.0
63824	290.0
64500	180.0
70384	55.0
70748	210.0
71940	110.0
72744	210.0
78472	120.0
79120	155.0
79644	210.0
81108	155.0
85448	65.0
86624	110.0
87340	120.0
90740	185.0
91896	125.0
93840	90.0
95268	80.0
96428	210.0
101064	410.0
102596	105.0
103724	155.0
104592	285.0
107224	95.0
109812	135.0
113404	105.0
114176	155.0
116456	210.0
118708	120.0
119228	125.0
121424	205.0
122872	90.0
123564	100.0
128188	85.0
129348	230.0
131144	280.0
132176	230.0
133700	50.0
135068	50.0
139352	155.0
140848	180.0
140924	30.0
141812	185.0
143704	30.0
147712	110.0
149196	110.0
151224	155.0
152500	405.0
154656	120.0
155484	55.0
157624	135.0
164548	300.0
165272	150.0
165340	395.0
165456	260.0
172692	105.0
172928	210.0
173676	105.0
175080	210.0
182260	135.0
185968	210.0
187496	165.0
188172	410.0
189444	60.0
193224	65.0
194316	120.0
194880	155.0
195316	80.0
202976	125.0
203144	285.0
203532	115.0
205044	195.0
209628	60.0
209752	30.0
210544	90.0
211508	125.0
217372	155.0
218004	110.0
218720	120.0
221772	80.0
222472	345.0
222644	20.0
227580	60.0
230560	225.0
230964	380.0
236136	330.0
236336	75.0
237372	205.0
240480	55.0
242788	335.0
244360	110.0
246400	85.0
247180	180.0
248820	110.0
252672	20.0
254172	130.0
255304	405.0
257348	190.0
260288	155.0
260344	75.0
264260	80.0
264744	65.0
266368	120.0
268844	225.0
272900	120.0
274936	165.0
278380	105.0
279088	205.0
282372	165.0
282440	110.0
285484	105.0
286496	105.0
288680	65.0
293452	125.0
294480	105.0
294936	110.0
296980	285.0
298220	60.0
301192	110.0
302464	135.0
305496	75.0
306060	210.0
308832	120.0
310756	265.0
312044	80.0
314984	160.0
316240	110.0
318276	105.0
318460	110.0
323032	155.0
324756	80.0
326332	170.0
326912	240.0
331496	165.0
332420	140.0
334572	320.0
336912	155.0
337784	110.0
340580	110.0
340684	80.0
341944	30.0
344720	80.0
348580	135.0
349868	110.0
350656	30.0
356404	185.0
358416	105.0
359676	210.0
360184	225.0
362212	105.0
369164	210.0
369672	190.0
370084	150.0
374128	570.0
375860	105.0
376824	110.0
378668	125.0
380516	40.0
381272	45.0
381936	180.0
386136	20.0
387884	170.0
388324	95.0
391184	180.0
394408	95.0
394932	90.0
396380	90.0
397072	80.0
399604	75.0
401720	110.0
402192	55.0
407172	110.0
407580	175.0
410440	145.0
411808	155.0
414388	210.0
417196	155.0
417448	45.0
420112	145.0
423124	310.0
426584	140.0
428432	110.0
430268	295.0
434548	350.0
436828	120.0
439000	450.0
440800	455.0
443732	120.0
444396	110.0
449992	205.0
450444	60.0
451840	370.0
458684	110.0
459432	155.0
461012	215.0
461248	135.0
466792	125.0
467452	180.0
467520	135.0
468484	180.0
472572	75.0
474440	180.0
474596	50.0
474880	35.0
479536	65.0
481548	135.0
483576	125.0
483876	155.0
489744	210.0
491032	150.0
