5836	135.0
7188	90.0
8680	110.0
8848	230.0
13076	65.0
13644	55.0
16840	185.0
18480	210.0
19860	115.0
22076	165.0
22552	45.0
24388	45.0
27376	135.0
29976	150.0
30092	125.0
30628	90.0
34916	80.0
35692	125.0
37728	155.0
40388	75.0
41564	105.0
44008	240.0
46116	65.0
46640	155.0
49928	80.0
52960	110.0
54524	220.0
54980	280.0
56120	80.0
61068	80.0
63384	55.0
63824	290.0
64500	180.0
70384	55.0
70748	210.0
71940	110.0
72744	210.0
78472	120.0
79120	155.0
79644	210.0
81108	155.0
85448	65.0
86624	110.0
87340	120.0
90740	185.0
91896	125.0
93840	90.0
95268	80.0
96428	210.0
101064	410.0
102596	105.0
103724	155.0
104592	285.0
107224	95.0
109812	135.0
113404	105.0
114176	155.0
116456	210.0
118708	120.0
119228	125.0
121424	205.0
122872	90.0
123564	100.0
128188	85.0
129348	230.0
131144	280.0
132176	230.0
133700	50.0
135068	50.0
139352	155.0
140848	180.0
140924	30.0
141812	185.0
143704	30.0
147712	110.0
149196	110.0
151224	155.0
152500	405.0
154656	120.0
155484	55.0
157624	135.0
164548	300.0
165272	150.0
165340	395.0
165456	260.0
172692	105.0
172928	210.0
173676	105.0
175080	210.0
182260	135.0
185968	210.0
187496	165.0
188172	410.0
189444	60.0
193224	65.0
194316	120.0
194880	155.0
195316	80.0
202080	120.0
203128	280.0
203852	155.0
206884	275.0
210956	155.0
211384	120.0
211648	185.0
213956	200.0
215436	55.0
219812	135.0
219920	165.0
220280	85.0
226440	50.0
227532	265.0
227700	105.0
228720	180.0
232076	110.0
235200	135.0
235444	120.0
236316	15.0
237000	210.0
241556	105.0
246936	180.0
246972	230.0
249232	180.0
249780	140.0
251484	60.0
254984	180.0
258588	85.0
260448	255.0
260468	120.0
263196	75.0
264740	110.0
268728	515.0
271440	465.0
273480	65.0
273908	120.0
279144	40.0
280628	80.0
280976	135.0
281084	410.0
283784	60.0
289716	180.0
289868	165.0
290128	140.0
292360	80.0
297220	135.0
299624	105.0
300448	210.0
301236	50.0
303868	285.0
305504	55.0
305844	50.0
307432	135.0
311360	110.0
311980	110.0
315588	210.0
315760	20.0
316552	120.0
321048	50.0
321532	155.0
323108	155.0
327120	155.0
329656	135.0
330956	335.0
332788	185.0
336748	45.0
338592	210.0
338824	155.0
340356	135.0
342812	55.0
346880	85.0
347176	155.0
348340	145.0
352172	155.0
353044	30.0
354144	125.0
356552	160.0
359948	80.0
360976	80.0
364052	425.0
364280	105.0
369244	140.0
372084	110.0
373448	165.0
373664	350.0
379236	150.0
379612	140.0
380552	110.0
383788	110.0
387588	120.0
388456	105.0
388908	15.0
388976	590.0
393740	80.0
395364	85.0
396320	95.0
397112	120.0
404200	105.0
404484	145.0
405792	155.0
407244	375.0
411384	30.0
411536	40.0
412212	105.0
416732	155.0
419700	110.0
420168	135.0
420576	125.0
427028	125.0
427500	265.0
430496	185.0
434020	140.0
434960	20.0
435544	390.0
435852	150.0
437988	80.0
441496	70.0
441516	30.0
445524	120.0
451048	155.0
452192	225.0
452932	120.0
457708	315.0
460164	120.0
461056	210.0
461160	180.0
461804	75.0
464644	75.0
465672	50.0
470120	105.0
470828	110.0
471232	210.0
475588	245.0
479804	120.0
480544	335.0
480904	315.0
483172	55.0
485180	55.0
487840	185.0
490328	180.0
492144	65.0
