5836	135.0
7188	90.0
8680	110.0
8848	230.0
13076	65.0
13644	55.0
16840	185.0
18480	210.0
19860	115.0
22076	165.0
22552	45.0
24388	45.0
27376	135.0
29976	150.0
30092	125.0
30628	90.0
34916	80.0
35692	125.0
37728	155.0
40388	75.0
41564	105.0
44008	240.0
46116	65.0
46640	155.0
49928	80.0
52960	110.0
54524	220.0
54980	280.0
56120	80.0
61068	80.0
63384	55.0
63824	290.0
64500	180.0
70384	55.0
70748	210.0
71940	110.0
72744	210.0
78472	120.0
79120	155.0
79644	210.0
81108	155.0
85448	65.0
86624	110.0
87340	120.0
90740	185.0
91896	125.0
93840	90.0
95268	80.0
96428	210.0
101064	410.0
102596	105.0
103724	155.0
104592	285.0
107224	95.0
109812	135.0
113404	105.0
114176	155.0
116456	210.0
118708	120.0
119228	125.0
121424	205.0
122872	90.0
123564	100.0
128188	85.0
129348	230.0
131144	280.0
132176	230.0
133700	50.0
135068	50.0
139352	155.0
140848	180.0
140924	30.0
141812	185.0
143704	30.0
147712	110.0
149196	110.0
151224	155.0
152500	405.0
154656	120.0
155484	55.0
157624	135.0
164548	300.0
165272	150.0
165340	395.0
165456	260.0
172692	105.0
172928	210.0
173676	105.0
175080	210.0
182260	135.0
185968	210.0
187496	165.0
188172	410.0
189444	60.0
193224	65.0
194316	120.0
194880	155.0
195316	80.0
202048	120.0
202792	290.0
203452	135.0
208084	305.0
208648	120.0
209148	80.0
210336	170.0
214820	110.0
215580	110.0
216144	10.0
221448	210.0
223484	290.0
224740	210.0
227648	410.0
228012	50.0
228872	170.0
233172	240.0
236316	130.0
236936	110.0
237584	310.0
243420	75.0
243600	90.0
246008	135.0
247028	395.0
250784	105.0
253684	110.0
253788	215.0
255960	210.0
257940	35.0
258896	155.0
260060	150.0
263736	125.0
265168	30.0
266756	135.0
267292	185.0
273200	310.0
274684	155.0
274888	180.0
275092	210.0
279632	30.0
283268	130.0
284672	55.0
284728	195.0
288932	80.0
289260	390.0
291064	20.0
294128	410.0
295524	105.0
298604	335.0
301592	90.0
301908	65.0
302572	65.0
306892	50.0
307464	65.0
307904	285.0
309268	140.0
313512	45.0
315308	140.0
318788	210.0
320376	110.0
321696	210.0
322908	110.0
327200	45.0
327816	80.0
328660	210.0
331212	155.0
337012	155.0
337392	210.0
340760	365.0
340972	210.0
342532	105.0
343376	125.0
349020	135.0
350020	55.0
350176	55.0
350328	155.0
353740	30.0
354644	85.0
355872	65.0
356456	80.0
359868	60.0
359892	55.0
361544	55.0
364476	55.0
365584	105.0
367172	155.0
368664	105.0
373112	90.0
373724	195.0
375412	190.0
376320	220.0
380236	105.0
380872	185.0
380996	35.0
384764	60.0
388008	110.0
390756	145.0
390848	640.0
395996	185.0
397400	180.0
398228	55.0
400048	140.0
404028	85.0
404548	75.0
406128	180.0
406584	180.0
412204	120.0
412280	70.0
413536	65.0
414100	180.0
418576	70.0
422668	115.0
423312	95.0
424664	310.0
428500	225.0
429884	110.0
430368	120.0
435320	165.0
440020	215.0
441580	195.0
443000	185.0
443136	175.0
447044	160.0
449312	45.0
453208	240.0
454404	155.0
454860	285.0
455168	135.0
459612	20.0
460616	135.0
462084	210.0
462816	155.0
468796	200.0
472068	210.0
474128	210.0
474684	125.0
477416	230.0
480788	135.0
481196	35.0
482640	135.0
486952	170.0
487836	10.0
