5836	135.0
7188	90.0
8680	110.0
8848	230.0
13076	65.0
13644	55.0
16840	185.0
18480	210.0
19860	115.0
22076	165.0
22552	45.0
24388	45.0
27376	135.0
29976	150.0
30092	125.0
30628	90.0
34916	80.0
35692	125.0
37728	155.0
40388	75.0
41564	105.0
44008	240.0
46116	65.0
46640	155.0
49928	80.0
52960	110.0
54524	220.0
54980	280.0
56120	80.0
61068	80.0
63384	55.0
63824	290.0
64500	180.0
70384	55.0
70748	210.0
71940	110.0
72744	210.0
78472	120.0
79120	155.0
79644	210.0
81108	155.0
85448	65.0
86624	110.0
87340	120.0
90740	185.0
91896	125.0
93840	90.0
95268	80.0
96428	210.0
101064	410.0
102596	105.0
103724	155.0
104592	285.0
107224	95.0
109812	135.0
113404	105.0
114176	155.0
116456	210.0
118708	120.0
119228	125.0
121424	205.0
122872	90.0
123564	100.0
128188	85.0
129348	230.0
131144	280.0
132176	230.0
133700	50.0
135068	50.0
139352	155.0
140848	180.0
140924	30.0
141812	185.0
143704	30.0
147712	110.0
149196	110.0
151224	155.0
152500	405.0
154656	120.0
155484	55.0
157624	135.0
164548	300.0
165272	150.0
165340	395.0
165456	260.0
172692	105.0
172928	210.0
173676	105.0
175080	210.0
182260	135.0
185968	210.0
187496	165.0
188172	410.0
189444	60.0
193224	65.0
194316	120.0
194880	155.0
195316	80.0
201808	90.0
202104	285.0
205908	225.0
207664	105.0
208508	515.0
210116	30.0
211320	210.0
212160	65.0
215548	105.0
216752	65.0
217572	80.0
219096	110.0
224508	155.0
224688	155.0
229468	120.0
229992	195.0
231540	560.0
234176	380.0
235004	45.0
237380	90.0
239448	155.0
239888	60.0
241844	55.0
245612	215.0
245704	130.0
248212	110.0
248752	135.0
250632	50.0
253312	125.0
253492	30.0
254364	110.0
259528	135.0
261548	125.0
263360	180.0
265572	255.0
266984	65.0
270556	180.0
270624	60.0
271844	90.0
274776	135.0
275744	30.0
280644	135.0
281336	135.0
281820	260.0
282848	120.0
285880	45.0
286588	35.0
288884	75.0
290392	125.0
291136	110.0
294044	110.0
294132	40.0
295568	80.0
300700	165.0
301968	55.0
302568	275.0
305380	245.0
306508	110.0
310176	150.0
310216	110.0
312644	120.0
317824	180.0
318012	155.0
323160	260.0
323712	100.0
325340	135.0
325796	450.0
329992	150.0
332688	180.0
333324	105.0
334900	135.0
340828	95.0
340920	225.0
341700	70.0
342160	205.0
346696	100.0
346764	105.0
347504	35.0
348580	60.0
353840	125.0
353980	120.0
355400	105.0
356644	50.0
360812	20.0
362852	65.0
363176	110.0
366540	20.0
367136	255.0
368916	110.0
369256	70.0
374032	95.0
375532	155.0
376148	50.0
378392	180.0
380972	65.0
382016	185.0
383412	120.0
385448	100.0
386844	60.0
389556	85.0
392624	245.0
394536	180.0
394668	110.0
397108	105.0
401104	110.0
404344	215.0
405220	130.0
407292	110.0
407568	105.0
413508	110.0
414752	70.0
415000	170.0
415308	125.0
422132	100.0
423736	125.0
426144	255.0
426332	225.0
430616	70.0
431732	210.0
434768	155.0
437860	105.0
440172	610.0
442336	120.0
444196	95.0
446556	70.0
446984	230.0
450640	125.0
452060	45.0
452788	135.0
455976	170.0
456876	55.0
458864	120.0
460180	60.0
464844	105.0
465152	90.0
466264	210.0
469188	180.0
470556	105.0
472144	105.0
475400	165.0
479708	180.0
479728	140.0
