5836	135.0
7188	90.0
8680	110.0
8848	230.0
13076	65.0
13644	55.0
16840	185.0
18480	210.0
19860	115.0
22076	165.0
22552	45.0
24388	45.0
27376	135.0
29976	150.0
30092	125.0
30628	90.0
34916	80.0
35692	125.0
37728	155.0
40388	75.0
41564	105.0
44008	240.0
46116	65.0
46640	155.0
49928	80.0
52960	110.0
54524	220.0
54980	280.0
56120	80.0
61068	80.0
63384	55.0
63824	290.0
64500	180.0
70384	55.0
70748	210.0
71940	110.0
72744	210.0
78472	120.0
79120	155.0
79644	210.0
81108	155.0
85448	65.0
86624	110.0
87340	120.0
90740	185.0
91896	125.0
93840	90.0
95268	80.0
96428	210.0
101064	410.0
102596	105.0
103724	155.0
104592	285.0
107224	95.0
109812	135.0
113404	105.0
114176	155.0
116456	210.0
118708	120.0
119228	125.0
121424	205.0
122872	90.0
123564	100.0
128188	85.0
129348	230.0
131144	280.0
132176	230.0
133700	50.0
135068	50.0
139352	155.0
140848	180.0
140924	30.0
141812	185.0
143704	30.0
147712	110.0
149196	110.0
151224	155.0
152500	405.0
154656	120.0
155484	55.0
157624	135.0
164548	300.0
165272	150.0
165340	395.0
165456	260.0
172692	105.0
172928	210.0
173676	105.0
175080	210.0
182260	135.0
185968	210.0
187496	165.0
188172	410.0
189444	60.0
193224	65.0
194316	120.0
194880	155.0
195316	80.0
202120	285.0
202496	155.0
204316	175.0
205444	260.0
206552	65.0
208880	70.0
212140	120.0
214816	125.0
215876	230.0
216872	195.0
218672	30.0
219724	75.0
226616	145.0
227300	240.0
228512	180.0
229516	165.0
234324	110.0
235736	180.0
236140	35.0
237040	180.0
243352	120.0
243516	290.0
244848	120.0
245204	210.0
247880	50.0
250652	45.0
251040	155.0
252612	125.0
255616	75.0
255932	30.0
256344	180.0
261668	240.0
263752	190.0
265212	175.0
270804	115.0
271344	285.0
274332	210.0
275784	285.0
278388	135.0
282524	90.0
286168	295.0
287492	110.0
288032	340.0
292592	75.0
293080	105.0
295532	365.0
296884	180.0
300608	135.0
301316	60.0
305100	210.0
305184	75.0
306248	250.0
309284	135.0
311888	65.0
312300	90.0
317560	440.0
319164	30.0
320228	515.0
322080	225.0
326248	135.0
326644	105.0
327132	120.0
330648	45.0
333508	180.0
334364	155.0
334800	335.0
340104	225.0
340960	60.0
341340	130.0
341620	75.0
349480	185.0
349492	140.0
351948	215.0
354016	550.0
357748	175.0
359836	180.0
360912	80.0
363860	135.0
365100	75.0
366568	410.0
367088	125.0
369636	75.0
373656	210.0
374260	35.0
374432	135.0
376828	185.0
378548	105.0
378800	65.0
381640	120.0
383348	50.0
385164	165.0
389136	235.0
389988	130.0
392824	190.0
394524	155.0
396352	110.0
399124	220.0
400696	120.0
403132	105.0
403568	20.0
404852	110.0
409348	50.0
411216	65.0
412764	130.0
415592	200.0
415904	55.0
417556	135.0
421812	90.0
422284	135.0
424824	210.0
428324	135.0
430624	445.0
431116	195.0
434168	225.0
435004	60.0
436784	35.0
437204	230.0
440328	115.0
442144	40.0
444260	105.0
446956	480.0
451224	165.0
451892	140.0
453872	265.0
454412	185.0
459700	125.0
460392	190.0
461136	155.0
463452	135.0
466516	110.0
467456	105.0
473308	215.0
473608	245.0
475796	200.0
476304	160.0
479432	50.0
481540	55.0
482140	140.0
485688	100.0
487232	120.0
490980	180.0
495352	155.0
