7076	55.0
7408	75.0
9100	270.0
9368	210.0
14036	155.0
17624	110.0
18144	150.0
18556	155.0
20836	50.0
23272	80.0
24892	40.0
25664	150.0
27524	140.0
28072	75.0
33816	35.0
36404	165.0
36800	275.0
39820	250.0
42468	80.0
43704	180.0
45488	150.0
49788	210.0
51620	155.0
53464	425.0
53888	115.0
57372	180.0
58436	135.0
60320	45.0
60328	20.0
63324	65.0
65540	80.0
66616	155.0
69536	135.0
72820	140.0
75228	320.0
76008	140.0
77488	110.0
80068	105.0
80316	45.0
84272	100.0
85128	210.0
86956	115.0
89704	95.0
91436	105.0
92100	285.0
96432	155.0
96776	120.0
97452	50.0
98964	110.0
101368	30.0
103508	35.0
105680	210.0
107160	20.0
110540	255.0
110804	105.0
115324	80.0
116288	485.0
117944	230.0
121008	80.0
122876	105.0
124212	155.0
125032	105.0
126176	105.0
130748	125.0
131780	135.0
134584	210.0
134976	125.0
139864	30.0
141136	110.0
141396	210.0
146060	520.0
148976	90.0
150668	55.0
150888	210.0
154740	370.0
154848	120.0
157688	120.0
157772	105.0
159408	45.0
162116	85.0
165768	85.0
166192	120.0
166740	80.0
168188	285.0
172340	35.0
172400	110.0
172940	80.0
174872	125.0
177956	135.0
180044	65.0
180416	155.0
182280	150.0
185884	105.0
186036	180.0
187816	60.0
187968	335.0
191804	20.0
193192	30.0
194340	195.0
197344	155.0
198796	75.0
199944	105.0
200868	105.0
206524	180.0
206576	170.0
210084	210.0
217520	490.0
218040	450.0
219324	125.0
219460	205.0
224084	105.0
224200	50.0
225100	20.0
229404	75.0
230520	130.0
232064	210.0
232580	210.0
236456	180.0
238620	170.0
239204	75.0
241344	180.0
244104	120.0
245660	155.0
248468	210.0
248800	75.0
250200	55.0
253012	30.0
253164	110.0
254624	105.0
255288	50.0
257524	100.0
259808	100.0
263516	180.0
265540	110.0
266856	260.0
268624	285.0
273040	45.0
273916	235.0
274772	210.0
276120	100.0
278752	80.0
280532	90.0
283820	95.0
286432	165.0
287140	80.0
288844	50.0
288888	260.0
292752	60.0
293140	35.0
295448	95.0
295772	80.0
297680	100.0
300532	110.0
301900	180.0
303352	140.0
305764	80.0
306528	175.0
308748	120.0
311152	65.0
311512	180.0
313428	80.0
316732	155.0
317800	155.0
318928	155.0
321476	160.0
321932	50.0
323624	45.0
325168	115.0
329236	180.0
330604	120.0
332040	155.0
333872	285.0
338340	210.0
339020	135.0
339112	135.0
341008	135.0
343300	105.0
345048	100.0
345628	110.0
350272	380.0
351944	150.0
354416	45.0
355884	190.0
358848	50.0
359156	220.0
361832	155.0
