17796	-16407.0
18104	-16032.0
21372	-17391.0
24048	-19003.0
36124	-15635.0
36164	-15638.0
36520	-17158.0
43200	-17961.0
54684	-15719.0
57780	-18491.0
58008	-15433.0
63584	-17977.0
74568	-15382.0
75844	-15511.0
78748	-17006.0
82416	-15828.0
96328	-18551.0
97276	-16201.0
97572	-18034.0
103344	-17703.0
109924	-13132.0
117160	-17163.0
118960	-15991.0
120092	-17487.0
126212	-13271.0
131824	-13348.0
134792	-16833.0
139516	-17574.0
143972	-15382.0
151408	-17641.0
157112	-17782.0
157292	-14892.0
168420	-18169.0
169632	-16075.0
171868	-14057.0
175288	-15058.0
185748	-14703.0
189968	-16957.0
195308	-17744.0
197208	-16618.0
204548	-16817.0
213448	-14752.0
214992	-19406.0
219676	-19132.0
223428	-16348.0
229600	-15575.0
237544	-18018.0
239532	-16757.0
245764	-18289.0
252000	-17814.0
256700	-14635.0
261364	-11985.0
261496	-19463.0
277668	-13776.0
277916	-18321.0
280016	-20651.0
285032	-18288.0
295308	-14729.0
298804	-16290.0
304048	-19493.0
306744	-18531.0
313340	-16997.0
318580	-16220.0
320800	-13968.0
322024	-14855.0
330876	-16294.0
334708	-14204.0
336824	-14653.0
339696	-16356.0
352804	-16025.0
352892	-15658.0
363304	-19511.0
364528	-19824.0
369940	-15125.0
373660	-17138.0
384608	-17852.0
385464	-17714.0
390508	-14506.0
391508	-16470.0
404944	-16954.0
404984	-15117.0
414988	-19179.0
417364	-18253.0
421672	-16439.0
424928	-17811.0
431620	-12929.0
432428	-16251.0
441376	-14341.0
441400	-15205.0
447612	-12813.0
449988	-15636.0
458592	-14156.0
459144	-13380.0
463580	-14640.0
473264	-12602.0
473748	-18878.0
477640	-16689.0
477772	-13397.0
489580	-11905.0
493216	-15793.0
494648	-13569.0
497140	-16730.0
504972	-15897.0
507856	-14589.0
510712	-14676.0
520636	-15015.0
524996	-20087.0
526552	-13085.0
528704	-16668.0
540680	-13874.0
541348	-14299.0
542748	-17693.0
543104	-13486.0
557548	-14152.0
560144	-15086.0
561076	-16704.0
562136	-18419.0
573388	-16588.0
576072	-14292.0
578708	-16828.0
579328	-17477.0
591528	-15928.0
594844	-18424.0
596628	-14452.0
601072	-17539.0
614552	-17571.0
615228	-17473.0
618932	-16276.0
626560	-17602.0
632088	-14288.0
633532	-16608.0
643892	-19378.0
644512	-16462.0
648056	-14138.0
651580	-15005.0
657892	-13321.0
663840	-17036.0
666296	-16085.0
669148	-16306.0
673892	-16153.0
679520	-14019.0
686600	-15443.0
687388	-15082.0
689812	-12118.0
694864	-14380.0
703128	-14871.0
705180	-17397.0
711408	-15878.0
713092	-16182.0
720908	-15537.0
723544	-17487.0
728336	-15535.0
735284	-17227.0
741704	-14051.0
743372	-17842.0
