5356	110.0
6928	220.0
8164	240.0
9224	430.0
12652	200.0
15344	190.0
16056	250.0
16084	240.0
20732	290.0
22952	200.0
23008	250.0
24100	270.0
29628	230.0
29640	150.0
30724	240.0
32464	280.0
37432	210.0
39172	240.0
42044	980.0
42192	670.0
43256	130.0
46820	210.0
51544	180.0
52092	290.0
53552	420.0
55332	320.0
59624	280.0
60332	340.0
61424	320.0
64132	200.0
67416	260.0
68316	180.0
69968	270.0
71572	190.0
75224	170.0
76236	260.0
77392	200.0
79348	250.0
82844	250.0
83272	140.0
84176	220.0
85924	250.0
90472	230.0
90700	170.0
91248	230.0
92628	170.0
96716	150.0
97896	310.0
99280	220.0
99284	220.0
102956	220.0
105784	200.0
107268	310.0
107536	260.0
109420	220.0
113864	240.0
114244	230.0
115184	250.0
115948	190.0
121896	220.0
122660	250.0
124300	240.0
127328	450.0
128244	170.0
128568	220.0
132252	240.0
135104	240.0
135412	220.0
137896	300.0
140076	250.0
142192	240.0
142868	210.0
145064	220.0
147916	250.0
149188	260.0
150656	300.0
152616	190.0
155748	80.0
155756	210.0
156976	110.0
158440	170.0
161204	120.0
164508	340.0
164576	260.0
166488	220.0
168148	160.0
170844	100.0
173088	280.0
174180	170.0
177336	250.0
178284	190.0
180640	220.0
182964	310.0
184904	200.0
186092	160.0
188320	190.0
192180	350.0
194172	200.0
194568	310.0
197520	320.0
199732	250.0
200424	170.0
205532	510.0
206360	200.0
206608	340.0
208628	340.0
212456	160.0
214220	230.0
214656	280.0
216836	260.0
221148	240.0
222896	180.0
223064	370.0
225060	170.0
226396	130.0
231056	250.0
231880	520.0
234196	380.0
234492	280.0
239016	270.0
239120	330.0
241556	250.0
243452	250.0
246640	210.0
246760	220.0
248820	230.0
251004	290.0
253712	240.0
254280	210.0
256532	270.0
257772	220.0
261576	220.0
262740	180.0
264124	200.0
265808	530.0
269556	330.0
270184	390.0
272364	310.0
274256	280.0
276040	170.0
277732	180.0
279660	230.0
280656	240.0
284520	240.0
284964	250.0
286460	220.0
288560	170.0
292324	260.0
292488	320.0
293116	180.0
295632	230.0
298856	260.0
300500	210.0
301164	220.0
305956	140.0
307184	610.0
307912	390.0
308220	190.0
313600	190.0
313716	310.0
315004	140.0
315528	190.0
320448	160.0
321284	310.0
322076	240.0
322472	270.0
327760	210.0
329564	160.0
329812	210.0
332904	540.0
334640	230.0
337980	270.0
340880	240.0
341128	260.0
341396	510.0
346188	270.0
347272	230.0
347696	190.0
349252	280.0
353164	190.0
354896	210.0
355208	260.0
356020	340.0
361532	290.0
361816	190.0
364368	360.0
364516	230.0
369228	210.0
370144	130.0
370404	100.0
372312	480.0
375420	170.0
376932	240.0
377328	180.0
379576	300.0
384172	300.0
384240	230.0
386116	260.0
386520	280.0
389872	240.0
392124	320.0
393588	190.0
393736	310.0
398064	260.0
400008	230.0
400196	270.0
400524	260.0
404080	190.0
405868	160.0
406120	220.0
407460	210.0
409440	150.0
413512	300.0
413612	300.0
415268	270.0
415968	210.0
419336	180.0
420684	280.0
422116	250.0
422512	200.0
426904	310.0
427916	310.0
430372	330.0
431744	360.0
435560	290.0
435740	310.0
437892	240.0
439136	270.0
442216	200.0
443580	270.0
444100	160.0
449024	300.0
450712	340.0
451052	360.0
452308	230.0
457720	250.0
458000	310.0
458124	240.0
462068	480.0
463616	230.0
465004	280.0
465032	280.0
470312	190.0
470464	270.0
470964	260.0
476940	520.0
477224	140.0
478772	320.0
481152	410.0
484812	300.0
486756	240.0
488784	310.0
490216	1010.0
494140	290.0
494196	370.0
496768	300.0
497448	230.0
499500	230.0
503968	200.0
506676	660.0
507660	240.0
508040	400.0
511840	200.0
512900	200.0
514792	240.0
519068	420.0
519616	270.0
522292	240.0
523304	410.0
524864	170.0
526444	290.0
