5356	110.0
6928	220.0
8164	240.0
9224	430.0
12652	200.0
15344	190.0
16056	250.0
16084	240.0
20732	290.0
22952	200.0
23008	250.0
24100	270.0
29628	230.0
29640	150.0
30724	240.0
32464	280.0
37432	210.0
39172	240.0
42044	980.0
42192	670.0
43256	130.0
46820	210.0
51544	180.0
52092	290.0
53552	420.0
55332	320.0
59624	280.0
60332	340.0
61424	320.0
64132	200.0
67416	260.0
68316	180.0
69968	270.0
71572	190.0
75224	170.0
76236	260.0
77392	200.0
79348	250.0
82844	250.0
83272	140.0
84176	220.0
85924	250.0
90472	230.0
90700	170.0
91248	230.0
92628	170.0
96716	150.0
97896	310.0
99280	220.0
99284	220.0
102956	220.0
105784	200.0
107268	310.0
107536	260.0
109420	220.0
113864	240.0
114244	230.0
115184	250.0
115948	190.0
121896	220.0
122660	250.0
124300	240.0
127328	450.0
128244	170.0
128568	220.0
132252	240.0
135104	240.0
135412	220.0
137896	300.0
140076	250.0
142192	240.0
142868	210.0
145064	220.0
147916	250.0
149188	260.0
150656	300.0
152616	190.0
155748	80.0
155756	210.0
156976	110.0
158440	170.0
161204	120.0
164508	340.0
164576	260.0
166488	220.0
168148	160.0
170844	100.0
173088	280.0
174180	170.0
177336	250.0
178284	190.0
180640	220.0
182964	310.0
184904	200.0
186092	160.0
188320	190.0
192180	350.0
194172	200.0
194568	310.0
197520	320.0
199732	250.0
200424	170.0
205404	850.0
208408	280.0
208820	340.0
211600	670.0
212620	190.0
215652	270.0
215816	190.0
220160	170.0
220796	230.0
223032	190.0
224164	280.0
227472	330.0
229500	200.0
229992	280.0
231348	260.0
235344	240.0
237736	310.0
239284	250.0
240092	330.0
241264	260.0
245320	260.0
249628	320.0
249840	370.0
251412	650.0
252424	170.0
257648	340.0
257852	290.0
260116	310.0
260872	260.0
265552	250.0
265900	230.0
268052	230.0
268808	240.0
272316	190.0
273424	240.0
274292	180.0
277128	280.0
280208	250.0
280556	280.0
281892	260.0
284104	160.0
287888	150.0
288900	280.0
289452	130.0
292680	310.0
296036	210.0
296496	380.0
297372	290.0
299144	200.0
303248	210.0
304660	310.0
305820	200.0
310664	390.0
312868	260.0
313472	450.0
313868	250.0
317672	260.0
321084	210.0
321140	260.0
321984	290.0
327108	160.0
328188	250.0
328552	280.0
330224	240.0
335444	260.0
336124	190.0
336456	200.0
338320	320.0
342836	290.0
343516	150.0
344776	260.0
348592	510.0
352356	400.0
353788	400.0
354792	310.0
356976	400.0
360780	230.0
361832	250.0
362772	270.0
364208	300.0
367372	150.0
368792	280.0
369700	300.0
370992	230.0
376792	310.0
376828	430.0
378884	310.0
379488	330.0
383148	160.0
383320	180.0
384100	170.0
386800	230.0
390748	250.0
391288	240.0
391716	240.0
395088	230.0
399560	250.0
399956	310.0
399980	290.0
404400	410.0
407432	150.0
407908	290.0
408892	390.0
412592	260.0
415112	280.0
415172	230.0
417996	360.0
420336	270.0
422376	150.0
423044	230.0
425100	260.0
427936	200.0
430244	180.0
432520	350.0
432684	240.0
438784	340.0
439108	260.0
445272	1080.0
445356	680.0
445540	210.0
445904	280.0
451404	200.0
453352	360.0
453664	350.0
455716	370.0
458940	180.0
461728	220.0
462504	180.0
464148	420.0
469056	190.0
469720	210.0
470204	1020.0
470708	160.0
475416	260.0
476524	280.0
478420	280.0
479920	440.0
482024	190.0
483308	320.0
488084	340.0
489676	220.0
489792	200.0
491912	200.0
497504	360.0
498724	370.0
500204	500.0
500680	310.0
506208	260.0
508168	210.0
509428	450.0
512684	910.0
512752	210.0
516008	330.0
519776	210.0
520404	520.0
524104	340.0
524924	1110.0
527812	290.0
527968	290.0
532008	190.0
533036	280.0
534548	200.0
535968	270.0
539144	350.0
541132	380.0
544640	330.0
545124	600.0
546360	270.0
549948	300.0
