5836	135.0
7188	90.0
8680	110.0
8848	230.0
13076	65.0
13644	55.0
16840	185.0
18480	210.0
19860	115.0
22076	165.0
22552	45.0
24388	45.0
27376	135.0
29976	150.0
30092	125.0
30628	90.0
34916	80.0
35692	125.0
37728	155.0
40388	75.0
41564	105.0
44008	240.0
46116	65.0
46640	155.0
49928	80.0
52960	110.0
54524	220.0
54980	280.0
56120	80.0
61068	80.0
63384	55.0
63824	290.0
64500	180.0
70384	55.0
70748	210.0
71940	110.0
72744	210.0
78472	120.0
79120	155.0
79644	210.0
81108	155.0
85448	65.0
86624	110.0
87340	120.0
90740	185.0
91896	125.0
93840	90.0
95268	80.0
96428	210.0
101064	410.0
102596	105.0
103724	155.0
104592	285.0
107224	95.0
109812	135.0
113404	105.0
114176	155.0
116456	210.0
118708	120.0
119228	125.0
121424	205.0
122872	90.0
123564	100.0
128188	85.0
129348	230.0
131144	280.0
132176	230.0
133700	50.0
135068	50.0
139352	155.0
140848	180.0
140924	30.0
141812	185.0
143704	30.0
147712	110.0
149196	110.0
151224	155.0
152500	405.0
154656	120.0
155484	55.0
157624	135.0
164548	300.0
165272	150.0
165340	395.0
165456	260.0
172692	105.0
172928	210.0
173676	105.0
175080	210.0
182260	135.0
185968	210.0
187496	165.0
188172	410.0
189444	60.0
193224	65.0
194316	120.0
194880	155.0
195316	80.0
202008	240.0
202064	115.0
205916	210.0
206440	55.0
207060	280.0
209040	35.0
212060	65.0
213332	135.0
216444	85.0
217728	215.0
218424	285.0
218436	30.0
225936	155.0
226616	225.0
226828	150.0
227860	135.0
231632	15.0
232724	80.0
233372	45.0
235768	155.0
236224	45.0
237212	55.0
239572	100.0
244664	150.0
245808	150.0
247220	105.0
249128	95.0
253248	155.0
254380	670.0
254792	45.0
255076	170.0
258544	105.0
261892	165.0
263040	80.0
266120	140.0
266620	330.0
271172	185.0
271944	105.0
272204	100.0
273632	150.0
278136	135.0
282648	50.0
282688	180.0
283428	330.0
283452	135.0
288600	65.0
291740	105.0
292612	150.0
293680	170.0
297444	35.0
299964	105.0
302112	135.0
302708	165.0
303208	225.0
306716	155.0
310000	180.0
312420	185.0
313000	445.0
313068	30.0
318592	380.0
319304	150.0
322564	215.0
322972	230.0
326208	120.0
326232	135.0
331196	135.0
331320	65.0
336828	105.0
337248	290.0
338916	270.0
342688	30.0
344468	75.0
346328	315.0
347824	75.0
349212	265.0
352980	115.0
354976	120.0
356652	185.0
357080	210.0
358228	65.0
361420	45.0
364384	140.0
367156	210.0
370504	210.0
371920	80.0
373188	50.0
373692	180.0
377784	110.0
378000	120.0
378788	45.0
383852	210.0
387780	215.0
388968	460.0
390940	125.0
392112	300.0
394980	155.0
395868	60.0
402176	170.0
404292	210.0
404940	155.0
405032	255.0
411408	210.0
412616	160.0
412684	135.0
418340	275.0
419720	110.0
420556	180.0
423856	460.0
427172	335.0
427640	120.0
430364	130.0
431572	35.0
432848	90.0
435096	110.0
438420	45.0
442348	210.0
444728	265.0
445968	530.0
447972	180.0
450108	180.0
453776	120.0
454264	210.0
456900	155.0
461276	170.0
461892	60.0
462064	185.0
464344	125.0
469532	120.0
470340	135.0
470424	25.0
470496	210.0
476972	155.0
479028	115.0
481512	165.0
481888	210.0
482620	80.0
483716	30.0
487192	35.0
488924	35.0
491072	270.0
491924	120.0
496128	80.0
