5836	135.0
7188	90.0
8680	110.0
8848	230.0
13076	65.0
13644	55.0
16840	185.0
18480	210.0
19860	115.0
22076	165.0
22552	45.0
24388	45.0
27376	135.0
29976	150.0
30092	125.0
30628	90.0
34916	80.0
35692	125.0
37728	155.0
40388	75.0
41564	105.0
44008	240.0
46116	65.0
46640	155.0
49928	80.0
52960	110.0
54524	220.0
54980	280.0
56120	80.0
61068	80.0
63384	55.0
63824	290.0
64500	180.0
70384	55.0
70748	210.0
71940	110.0
72744	210.0
78472	120.0
79120	155.0
79644	210.0
81108	155.0
85448	65.0
86624	110.0
87340	120.0
90740	185.0
91896	125.0
93840	90.0
95268	80.0
96428	210.0
101064	410.0
102596	105.0
103724	155.0
104592	285.0
107224	95.0
109812	135.0
113404	105.0
114176	155.0
116456	210.0
118708	120.0
119228	125.0
121424	205.0
122872	90.0
123564	100.0
128188	85.0
129348	230.0
131144	280.0
132176	230.0
133700	50.0
135068	50.0
139352	155.0
140848	180.0
140924	30.0
141812	185.0
143704	30.0
147712	110.0
149196	110.0
151224	155.0
152500	405.0
154656	120.0
155484	55.0
157624	135.0
164548	300.0
165272	150.0
165340	395.0
165456	260.0
172692	105.0
172928	210.0
173676	105.0
175080	210.0
182260	135.0
185968	210.0
187496	165.0
188172	410.0
189444	60.0
193224	65.0
194316	120.0
194880	155.0
195316	80.0
202792	290.0
205540	250.0
205808	230.0
208060	285.0
210788	105.0
211624	210.0
215164	105.0
215872	215.0
217892	125.0
218984	210.0
220576	35.0
223180	80.0
223812	55.0
226280	125.0
227696	105.0
228228	30.0
228620	35.0
235864	210.0
236164	110.0
238012	160.0
242032	640.0
244292	120.0
245016	380.0
247772	200.0
250328	80.0
250560	240.0
251540	155.0
254944	35.0
257068	205.0
260328	210.0
260468	210.0
261232	105.0
265436	120.0
268212	50.0
268848	165.0
269496	380.0
272724	45.0
274224	105.0
276092	210.0
278004	20.0
278376	185.0
283132	125.0
284776	105.0
285392	210.0
287876	225.0
290108	80.0
293456	110.0
294040	95.0
295172	105.0
297852	105.0
302136	210.0
302628	180.0
306412	155.0
306800	300.0
309176	105.0
311972	210.0
312044	115.0
312176	80.0
316560	35.0
319816	240.0
320164	55.0
321436	155.0
323264	40.0
325368	135.0
328604	110.0
331616	210.0
331860	240.0
336804	80.0
337432	290.0
338828	245.0
339456	180.0
345584	75.0
346552	185.0
346644	210.0
350220	340.0
353668	180.0
354216	105.0
355824	125.0
357612	120.0
361240	75.0
364288	185.0
364812	155.0
366324	255.0
368960	90.0
369404	60.0
374296	285.0
376004	215.0
378016	110.0
380780	270.0
385480	170.0
386292	240.0
386800	210.0
388636	210.0
391424	20.0
391960	60.0
393204	100.0
397920	105.0
398428	355.0
401208	135.0
402036	150.0
404592	210.0
406264	105.0
409028	65.0
412840	5.0
413040	125.0
413444	45.0
413740	580.0
417976	50.0
420224	110.0
420708	110.0
421660	210.0
422504	100.0
428476	120.0
428808	85.0
429568	180.0
430100	155.0
436492	110.0
437680	180.0
439544	235.0
443484	155.0
444436	260.0
446136	110.0
447456	180.0
448852	35.0
449132	110.0
451368	105.0
454700	80.0
455716	50.0
456800	205.0
457272	100.0
461328	70.0
461884	135.0
462180	80.0
464216	125.0
468672	160.0
468844	45.0
469140	110.0
472360	95.0
475836	80.0
476532	120.0
477424	180.0
484488	235.0
