5836	135.0
7188	90.0
8680	110.0
8848	230.0
13076	65.0
13644	55.0
16840	185.0
18480	210.0
19860	115.0
22076	165.0
22552	45.0
24388	45.0
27376	135.0
29976	150.0
30092	125.0
30628	90.0
34916	80.0
35692	125.0
37728	155.0
40388	75.0
41564	105.0
44008	240.0
46116	65.0
46640	155.0
49928	80.0
52960	110.0
54524	220.0
54980	280.0
56120	80.0
61068	80.0
63384	55.0
63824	290.0
64500	180.0
70384	55.0
70748	210.0
71940	110.0
72744	210.0
78472	120.0
79120	155.0
79644	210.0
81108	155.0
85448	65.0
86624	110.0
87340	120.0
90740	185.0
91896	125.0
93840	90.0
95268	80.0
96428	210.0
101064	410.0
102596	105.0
103724	155.0
104592	285.0
107224	95.0
109812	135.0
113404	105.0
114176	155.0
116456	210.0
118708	120.0
119228	125.0
121424	205.0
122872	90.0
123564	100.0
128188	85.0
129348	230.0
131144	280.0
132176	230.0
133700	50.0
135068	50.0
139352	155.0
140848	180.0
140924	30.0
141812	185.0
143704	30.0
147712	110.0
149196	110.0
151224	155.0
152500	405.0
154656	120.0
155484	55.0
157624	135.0
164548	300.0
165272	150.0
165340	395.0
165456	260.0
172692	105.0
172928	210.0
173676	105.0
175080	210.0
182260	135.0
185968	210.0
187496	165.0
188172	410.0
189444	60.0
193224	65.0
194316	120.0
194880	155.0
195316	80.0
202064	105.0
202088	285.0
205612	175.0
205716	260.0
207488	80.0
211480	170.0
212924	125.0
213024	40.0
217284	210.0
217612	35.0
218528	35.0
220472	215.0
225304	100.0
225596	210.0
226528	85.0
227252	215.0
231480	65.0
235636	160.0
235948	300.0
236240	140.0
237096	50.0
240508	110.0
242580	125.0
244744	110.0
245276	75.0
246804	90.0
249312	350.0
253692	210.0
254484	190.0
254792	215.0
257328	180.0
258276	50.0
259240	60.0
262732	150.0
263480	75.0
264180	60.0
264976	135.0
270148	25.0
271660	135.0
272344	110.0
274448	210.0
276100	100.0
277592	80.0
279792	155.0
280556	135.0
284388	155.0
285276	55.0
288368	180.0
292484	120.0
292620	55.0
293072	5.0
294248	495.0
297116	50.0
298856	50.0
300064	100.0
301012	40.0
301212	35.0
304952	180.0
305744	30.0
308068	110.0
311100	130.0
314340	105.0
314408	155.0
315468	50.0
315520	200.0
321460	105.0
321960	105.0
322672	60.0
324444	310.0
328708	125.0
332176	180.0
332348	155.0
334072	150.0
335172	135.0
338144	110.0
339964	135.0
341976	185.0
342228	60.0
342528	5.0
343852	70.0
348008	140.0
349440	55.0
351452	130.0
351860	155.0
356092	35.0
356344	210.0
356592	50.0
359780	105.0
362392	80.0
366332	180.0
366756	110.0
369328	240.0
370248	85.0
371396	60.0
374540	115.0
375892	75.0
378448	210.0
380164	60.0
380776	210.0
382428	135.0
387400	180.0
388676	135.0
390800	345.0
390860	95.0
396920	240.0
397092	175.0
398204	135.0
402848	360.0
402920	110.0
403548	85.0
406740	285.0
407288	90.0
411168	250.0
411364	60.0
412812	135.0
415464	135.0
415684	80.0
417404	125.0
418944	155.0
423612	105.0
424804	135.0
425608	240.0
426784	135.0
432444	180.0
433908	210.0
438048	540.0
439064	260.0
440796	155.0
441412	110.0
444208	155.0
449736	210.0
449796	170.0
452044	170.0
452064	95.0
456296	65.0
457204	85.0
459680	210.0
461228	120.0
461572	50.0
465544	210.0
467136	180.0
469412	135.0
