5356	110.0
6928	220.0
8164	240.0
9224	430.0
12652	200.0
15344	190.0
16056	250.0
16084	240.0
20732	290.0
22952	200.0
23008	250.0
24100	270.0
29628	230.0
29640	150.0
30724	240.0
32464	280.0
37432	210.0
39172	240.0
42044	980.0
42192	670.0
43256	130.0
46820	210.0
51544	180.0
52092	290.0
53552	420.0
55332	320.0
59624	280.0
60332	340.0
61424	320.0
64132	200.0
67416	260.0
68316	180.0
69968	270.0
71572	190.0
75224	170.0
76236	260.0
77392	200.0
79348	250.0
82844	250.0
83272	140.0
84176	220.0
85924	250.0
90472	230.0
90700	170.0
91248	230.0
92628	170.0
96716	150.0
97896	310.0
99280	220.0
99284	220.0
102956	220.0
105784	200.0
107268	310.0
107536	260.0
109420	220.0
113864	240.0
114244	230.0
115184	250.0
115948	190.0
121896	220.0
122660	250.0
124300	240.0
127328	450.0
128244	170.0
128568	220.0
132252	240.0
135104	240.0
135412	220.0
137896	300.0
140076	250.0
142192	240.0
142868	210.0
145064	220.0
147916	250.0
149188	260.0
150656	300.0
152616	190.0
155748	80.0
155756	210.0
156976	110.0
158440	170.0
161204	120.0
164508	340.0
164576	260.0
166488	220.0
168148	160.0
170844	100.0
173088	280.0
174180	170.0
177336	250.0
178284	190.0
180640	220.0
182964	310.0
184904	200.0
186092	160.0
188320	190.0
192180	350.0
194172	200.0
194568	310.0
197520	320.0
199732	250.0
200424	170.0
204436	150.0
204816	250.0
205404	570.0
208888	300.0
213388	230.0
213824	440.0
215588	360.0
216616	190.0
220764	210.0
222448	190.0
223460	270.0
227536	130.0
228216	430.0
228828	230.0
234096	160.0
235892	440.0
236584	240.0
236764	330.0
240720	280.0
243540	240.0
243912	240.0
244444	150.0
248688	240.0
251188	220.0
251464	200.0
254396	470.0
254960	180.0
258440	190.0
258772	260.0
262092	290.0
263152	210.0
265684	170.0
266536	230.0
270332	280.0
270768	220.0
273140	320.0
275464	360.0
276972	140.0
279108	150.0
281128	140.0
282576	1780.0
285580	250.0
287396	210.0
290960	370.0
291368	990.0
292924	220.0
293220	140.0
298216	230.0
299088	240.0
302068	330.0
304156	430.0
305160	330.0
306560	280.0
308324	220.0
311884	250.0
314848	280.0
317480	1250.0
318580	260.0
320380	270.0
322832	300.0
323880	210.0
325156	260.0
329020	300.0
330736	250.0
331496	190.0
331700	230.0
337256	240.0
337596	440.0
338576	200.0
339124	210.0
345224	220.0
345732	200.0
346224	200.0
347580	370.0
351560	120.0
353584	180.0
355484	190.0
356308	640.0
358792	240.0
361072	220.0
361764	140.0
366936	230.0
367980	730.0
369088	290.0
372452	290.0
373112	210.0
376716	250.0
378320	330.0
380344	240.0
380452	270.0
383388	270.0
385136	280.0
387140	300.0
391692	370.0
391792	190.0
393016	1090.0
394132	270.0
398160	190.0
398920	230.0
399708	180.0
403236	290.0
405936	270.0
406476	320.0
408072	410.0
409124	210.0
412956	220.0
414688	230.0
415784	310.0
416068	260.0
419948	190.0
423520	360.0
423620	320.0
423848	250.0
428300	240.0
430756	260.0
432296	360.0
432944	370.0
436108	250.0
438404	280.0
440640	270.0
441272	440.0
445036	380.0
447332	320.0
448288	200.0
448648	200.0
453068	290.0
454868	310.0
455712	260.0
455720	190.0
460636	260.0
464280	330.0
465268	1130.0
467664	1110.0
468860	290.0
472248	140.0
473184	210.0
473460	270.0
476044	190.0
479136	180.0
480360	190.0
480436	310.0
483532	230.0
486696	160.0
488036	290.0
488224	390.0
491884	360.0
492264	230.0
493808	220.0
495540	270.0
502432	280.0
503336	340.0
503820	450.0
504020	270.0
509544	180.0
511084	210.0
511552	340.0
511812	300.0
518428	240.0
519240	730.0
519680	270.0
520020	160.0
526592	150.0
526732	350.0
528360	330.0
530884	410.0
534828	280.0
535264	350.0
536456	310.0
