12672	-21.0
13620	-21.0
14376	-20.0
14444	-20.0
27432	-21.0
28720	-20.0
29316	-20.0
30924	-19.0
41312	-21.0
42120	-20.0
44028	-21.0
44916	-20.0
55456	-20.0
55656	-21.0
60012	-21.0
61268	-19.0
68088	-21.0
69936	-21.0
73788	-20.0
77044	-20.0
82904	-20.0
85696	-21.0
87612	-20.0
92132	-20.0
96056	-21.0
99200	-21.0
103676	-19.0
109364	-19.0
112336	-21.0
113992	-18.0
116780	-21.0
126580	-20.0
127952	-19.0
130792	-21.0
134124	-19.0
140372	-21.0
144776	-21.0
145072	-20.0
148604	-21.0
156148	-20.0
164056	-18.0
164412	-19.0
164608	-20.0
172692	-20.0
178824	-20.0
179168	-21.0
183324	-18.0
186628	-21.0
191496	-21.0
195472	-19.0
202372	-20.0
203724	-18.0
204584	-21.0
209856	-21.0
218104	-21.0
218892	-20.0
220084	-19.0
226752	-21.0
232012	-21.0
232648	-21.0
236772	-19.0
242048	-20.0
248124	-21.0
248280	-20.0
251268	-21.0
259088	-20.0
261532	-21.0
262344	-21.0
266276	-20.0
272656	-21.0
275836	-21.0
277400	-21.0
279812	-21.0
292044	-20.0
292112	-19.0
294900	-20.0
295144	-19.0
305248	-21.0
307244	-20.0
309080	-21.0
310724	-20.0
322988	-19.0
323632	-21.0
324164	-21.0
325928	-19.0
336976	-20.0
337116	-20.0
340408	-21.0
342132	-19.0
350636	-21.0
351040	-21.0
357448	-20.0
359796	-20.0
364428	-21.0
366272	-19.0
375444	-19.0
378232	-18.0
380336	-21.0
383916	-16.0
388564	-21.0
391768	-21.0
396192	-20.0
398316	-20.0
401860	-20.0
409896	-20.0
411072	-19.0
413276	-21.0
416100	-20.0
425184	-21.0
425816	-21.0
426668	-20.0
433492	-21.0
440440	-21.0
440684	-21.0
442336	-20.0
447588	-21.0
453608	-21.0
454044	-21.0
457936	-20.0
461236	-21.0
467372	-20.0
468376	-20.0
471088	-21.0
473412	-21.0
481208	-21.0
481852	-21.0
484592	-21.0
486964	-21.0
495388	-21.0
498672	-21.0
499608	-18.0
501988	-20.0
509804	-20.0
511720	-21.0
512560	-21.0
516356	-20.0
526540	-20.0
526856	-19.0
529732	-21.0
532096	-19.0
538668	-21.0
541208	-21.0
544260	-21.0
548672	-20.0
551676	-21.0
557208	-20.0
562132	-18.0
562992	-21.0
565052	-20.0
573672	-19.0
576100	-21.0
577296	-20.0
579820	-20.0
587032	-20.0
590416	-21.0
590948	-21.0
593772	-20.0
601848	-20.0
604656	-20.0
605908	-21.0
606828	-21.0
618592	-21.0
619128	-19.0
621252	-20.0
623772	-21.0
632992	-21.0
634424	-20.0
637764	-20.0
639212	-21.0
647088	-21.0
649176	-20.0
651372	-21.0
653924	-20.0
661232	-21.0
665512	-19.0
666828	-21.0
667060	-21.0
677520	-20.0
679004	-21.0
682068	-21.0
683320	-20.0
694224	-21.0
696044	-20.0
696680	-20.0
697140	-20.0
