5836	135.0
7188	90.0
8680	110.0
8848	230.0
13076	65.0
13644	55.0
16840	185.0
18480	210.0
19860	115.0
22076	165.0
22552	45.0
24388	45.0
27376	135.0
29976	150.0
30092	125.0
30628	90.0
34916	80.0
35692	125.0
37728	155.0
40388	75.0
41564	105.0
44008	240.0
46116	65.0
46640	155.0
49928	80.0
52960	110.0
54524	220.0
54980	280.0
56120	80.0
61068	80.0
63384	55.0
63824	290.0
64500	180.0
70384	55.0
70748	210.0
71940	110.0
72744	210.0
78472	120.0
79120	155.0
79644	210.0
81108	155.0
85448	65.0
86624	110.0
87340	120.0
90740	185.0
91896	125.0
93840	90.0
95268	80.0
96428	210.0
101064	410.0
102596	105.0
103724	155.0
104592	285.0
107224	95.0
109812	135.0
113404	105.0
114176	155.0
116456	210.0
118708	120.0
119228	125.0
121424	205.0
122872	90.0
123564	100.0
128188	85.0
129348	230.0
131144	280.0
132176	230.0
133700	50.0
135068	50.0
139352	155.0
140848	180.0
140924	30.0
141812	185.0
143704	30.0
147712	110.0
149196	110.0
151224	155.0
152500	405.0
154656	120.0
155484	55.0
157624	135.0
164548	300.0
165272	150.0
165340	395.0
165456	260.0
172692	105.0
172928	210.0
173676	105.0
175080	210.0
182260	135.0
185968	210.0
187496	165.0
188172	410.0
189444	60.0
193224	65.0
194316	120.0
194880	155.0
195316	80.0
201792	90.0
202856	290.0
202972	355.0
206116	260.0
208412	65.0
209800	80.0
210256	180.0
212260	80.0
212844	60.0
218808	180.0
219636	80.0
220880	425.0
222140	180.0
224312	65.0
226756	50.0
226828	55.0
229456	120.0
231480	15.0
234048	80.0
235992	75.0
238044	135.0
239172	310.0
241696	155.0
243112	105.0
247188	135.0
247900	210.0
250376	60.0
250880	185.0
251236	25.0
255868	90.0
258360	120.0
260148	365.0
261888	225.0
263788	110.0
265960	45.0
266292	65.0
270680	55.0
271532	125.0
272116	75.0
275824	420.0
278040	135.0
281164	210.0
282036	215.0
282864	120.0
287812	35.0
292200	215.0
292960	210.0
294212	75.0
294924	540.0
300152	155.0
301444	105.0
301900	105.0
302640	140.0
311284	155.0
311736	425.0
314364	150.0
315856	550.0
320240	45.0
321836	155.0
323444	315.0
324680	420.0
329632	210.0
334504	170.0
335220	250.0
336624	210.0
337116	230.0
340392	15.0
346124	205.0
348980	245.0
349024	290.0
351288	185.0
351692	45.0
355728	55.0
356076	55.0
356612	130.0
360152	130.0
363244	155.0
363904	125.0
367924	260.0
368120	145.0
369328	100.0
373612	190.0
375092	55.0
375904	75.0
379416	265.0
383784	50.0
384608	180.0
386060	275.0
388896	15.0
388932	225.0
391224	155.0
392876	65.0
394560	50.0
396740	140.0
398792	180.0
401300	80.0
401340	135.0
406416	335.0
407176	150.0
407556	75.0
409644	105.0
414628	130.0
414976	140.0
416908	60.0
418296	215.0
421780	5.0
424076	70.0
425624	125.0
432512	410.0
433300	315.0
433640	160.0
434332	245.0
436384	30.0
440084	110.0
441372	155.0
442744	255.0
443568	110.0
447660	120.0
451496	85.0
452928	170.0
454780	20.0
455524	335.0
458672	130.0
459688	135.0
460452	90.0
464348	140.0
466484	80.0
466704	105.0
468120	160.0
472524	135.0
474976	115.0
477368	130.0
480692	470.0
481544	55.0
483984	140.0
485708	535.0
488576	60.0
488676	185.0
490072	180.0
493020	180.0
495488	110.0
497732	110.0
