17796	-16407.0
18104	-16032.0
21372	-17391.0
24048	-19003.0
36124	-15635.0
36164	-15638.0
36520	-17158.0
43200	-17961.0
54684	-15719.0
57780	-18491.0
58008	-15433.0
63584	-17977.0
74568	-15382.0
75844	-15511.0
78748	-17006.0
82416	-15828.0
96328	-18551.0
97276	-16201.0
97572	-18034.0
103344	-17703.0
109924	-13132.0
117160	-17163.0
118960	-15991.0
120092	-17487.0
126212	-13271.0
131824	-13348.0
134792	-16833.0
139516	-17574.0
143972	-15382.0
151408	-17641.0
157112	-17782.0
157292	-14892.0
168420	-18169.0
169632	-16075.0
171868	-14057.0
175288	-15058.0
185748	-14703.0
189968	-16957.0
195308	-17744.0
197208	-16618.0
204180	-16166.0
209680	-16696.0
216220	-17195.0
220392	-17640.0
223588	-16072.0
225568	-14604.0
236220	-16817.0
237176	-15476.0
242704	-16127.0
249620	-20327.0
257996	-17554.0
261112	-19956.0
263664	-17218.0
268676	-16426.0
278348	-17962.0
280216	-15443.0
282448	-15308.0
284484	-15573.0
296824	-14402.0
297468	-16953.0
303808	-18883.0
308884	-19649.0
310984	-15389.0
317260	-14232.0
323936	-16869.0
326308	-16247.0
326936	-14131.0
339116	-17091.0
345936	-17651.0
345976	-15416.0
347236	-15703.0
356636	-14287.0
365076	-16915.0
366096	-17380.0
367288	-17359.0
378860	-18744.0
386680	-18065.0
388884	-19401.0
389680	-19305.0
396748	-14940.0
404132	-15337.0
405128	-14173.0
409980	-14499.0
411216	-16453.0
423332	-17482.0
425964	-14645.0
427352	-18743.0
431568	-17464.0
444804	-17426.0
445240	-15936.0
446252	-16433.0
456144	-19221.0
461412	-15904.0
462360	-15115.0
464812	-16717.0
473840	-16356.0
477464	-15277.0
485300	-19934.0
486972	-18214.0
488800	-13722.0
500808	-18709.0
505844	-18044.0
506864	-16510.0
509068	-18687.0
517560	-15964.0
526244	-16982.0
528108	-16418.0
529328	-18341.0
536504	-16378.0
545940	-15691.0
547712	-16646.0
551724	-19323.0
556888	-16473.0
563652	-15362.0
565824	-15533.0
570092	-16137.0
581828	-16056.0
581904	-16188.0
582408	-18113.0
583596	-13613.0
602536	-17870.0
602592	-17601.0
604692	-18010.0
609548	-20291.0
620580	-14103.0
620784	-16564.0
621800	-17512.0
629516	-17303.0
637508	-14035.0
640896	-17364.0
641032	-15994.0
655292	-18720.0
657460	-17797.0
658048	-16631.0
664088	-19089.0
671468	-14724.0
676832	-15812.0
680948	-15769.0
682824	-14789.0
686140	-14102.0
695040	-14072.0
700188	-15841.0
700676	-15204.0
701528	-15779.0
710320	-14854.0
720324	-17171.0
720956	-17637.0
724152	-17906.0
729504	-17479.0
740724	-17983.0
741240	-16604.0
745772	-18317.0
747376	-15430.0
762860	-15603.0
764104	-18007.0
