5836	135.0
7188	90.0
8680	110.0
8848	230.0
13076	65.0
13644	55.0
16840	185.0
18480	210.0
19860	115.0
22076	165.0
22552	45.0
24388	45.0
27376	135.0
29976	150.0
30092	125.0
30628	90.0
34916	80.0
35692	125.0
37728	155.0
40388	75.0
41564	105.0
44008	240.0
46116	65.0
46640	155.0
49928	80.0
52960	110.0
54524	220.0
54980	280.0
56120	80.0
61068	80.0
63384	55.0
63824	290.0
64500	180.0
70384	55.0
70748	210.0
71940	110.0
72744	210.0
78472	120.0
79120	155.0
79644	210.0
81108	155.0
85448	65.0
86624	110.0
87340	120.0
90740	185.0
91896	125.0
93840	90.0
95268	80.0
96428	210.0
101064	410.0
102596	105.0
103724	155.0
104592	285.0
107224	95.0
109812	135.0
113404	105.0
114176	155.0
116456	210.0
118708	120.0
119228	125.0
121424	205.0
122872	90.0
123564	100.0
128188	85.0
129348	230.0
131144	280.0
132176	230.0
133700	50.0
135068	50.0
139352	155.0
140848	180.0
140924	30.0
141812	185.0
143704	30.0
147712	110.0
149196	110.0
151224	155.0
152500	405.0
154656	120.0
155484	55.0
157624	135.0
164548	300.0
165272	150.0
165340	395.0
165456	260.0
172692	105.0
172928	210.0
173676	105.0
175080	210.0
182260	135.0
185968	210.0
187496	165.0
188172	410.0
189444	60.0
193224	65.0
194316	120.0
194880	155.0
195316	80.0
201816	230.0
202064	120.0
203612	180.0
206996	260.0
207568	65.0
210040	115.0
213004	215.0
213648	120.0
218104	180.0
218228	150.0
219600	130.0
222188	215.0
222584	20.0
226880	100.0
228252	60.0
229268	250.0
232424	315.0
234400	60.0
236172	180.0
237236	135.0
239344	90.0
240824	75.0
246916	275.0
247472	110.0
250044	470.0
250968	200.0
253568	105.0
254612	135.0
257276	60.0
258920	155.0
260116	120.0
264040	90.0
265612	155.0
266528	250.0
269924	145.0
271128	115.0
271692	90.0
273984	180.0
274932	100.0
278972	30.0
279592	165.0
282436	85.0
283580	20.0
287696	285.0
288488	240.0
291508	120.0
293404	165.0
294336	30.0
296648	135.0
298444	80.0
298868	120.0
302064	105.0
302120	15.0
302956	140.0
305620	45.0
306600	80.0
308588	55.0
309616	155.0
312500	50.0
315776	105.0
317480	215.0
318796	250.0
321764	165.0
323484	50.0
326696	180.0
327852	75.0
328196	100.0
328400	240.0
335484	75.0
335832	180.0
336160	110.0
337796	180.0
342044	110.0
343896	200.0
344016	140.0
345860	110.0
349160	100.0
349600	75.0
349868	20.0
352260	110.0
356280	45.0
357872	110.0
359388	210.0
363284	210.0
364216	110.0
366460	55.0
367684	65.0
367952	200.0
371084	30.0
371448	275.0
374992	145.0
376356	110.0
383692	205.0
384356	185.0
384584	215.0
386224	250.0
388380	85.0
389176	70.0
390864	50.0
393512	75.0
396752	80.0
397676	185.0
399448	55.0
403804	125.0
403892	140.0
405992	130.0
406096	105.0
411716	135.0
413260	335.0
416216	165.0
419152	260.0
420324	105.0
421372	120.0
423992	115.0
426704	105.0
428028	125.0
431188	245.0
432496	75.0
434760	150.0
438452	185.0
441280	80.0
441532	350.0
444040	260.0
446740	50.0
447264	110.0
450076	210.0
452568	135.0
455284	260.0
458492	120.0
459232	225.0
459576	135.0
461908	20.0
465224	30.0
466156	165.0
466944	105.0
468276	50.0
473440	100.0
473940	35.0
478184	240.0
482060	390.0
482820	210.0
483336	45.0
