5356	110.0
6928	220.0
8164	240.0
9224	430.0
12652	200.0
15344	190.0
16056	250.0
16084	240.0
20732	290.0
22952	200.0
23008	250.0
24100	270.0
29628	230.0
29640	150.0
30724	240.0
32464	280.0
37432	210.0
39172	240.0
42044	980.0
42192	670.0
43256	130.0
46820	210.0
51544	180.0
52092	290.0
53552	420.0
55332	320.0
59624	280.0
60332	340.0
61424	320.0
64132	200.0
67416	260.0
68316	180.0
69968	270.0
71572	190.0
75224	170.0
76236	260.0
77392	200.0
79348	250.0
82844	250.0
83272	140.0
84176	220.0
85924	250.0
90472	230.0
90700	170.0
91248	230.0
92628	170.0
96716	150.0
97896	310.0
99280	220.0
99284	220.0
102956	220.0
105784	200.0
107268	310.0
107536	260.0
109420	220.0
113864	240.0
114244	230.0
115184	250.0
115948	190.0
121896	220.0
122660	250.0
124300	240.0
127328	450.0
128244	170.0
128568	220.0
132252	240.0
135104	240.0
135412	220.0
137896	300.0
140076	250.0
142192	240.0
142868	210.0
145064	220.0
147916	250.0
149188	260.0
150656	300.0
152616	190.0
155748	80.0
155756	210.0
156976	110.0
158440	170.0
161204	120.0
164508	340.0
164576	260.0
166488	220.0
168148	160.0
170844	100.0
173088	280.0
174180	170.0
177336	250.0
178284	190.0
180640	220.0
182964	310.0
184904	200.0
186092	160.0
188320	190.0
192180	350.0
194172	200.0
194568	310.0
197520	320.0
199732	250.0
200424	170.0
205308	560.0
206968	180.0
208880	550.0
208916	260.0
214024	240.0
215808	180.0
216012	300.0
216132	210.0
221208	200.0
223748	180.0
223932	210.0
224848	320.0
228828	90.0
230164	190.0
230888	340.0
232176	320.0
234300	200.0
238032	160.0
238260	310.0
238344	240.0
241404	210.0
245556	270.0
246408	360.0
248144	470.0
248892	240.0
252660	230.0
254280	180.0
254988	160.0
256400	280.0
260404	290.0
260808	190.0
263260	310.0
263696	240.0
267732	180.0
271432	480.0
272240	290.0
272684	330.0
276484	300.0
279376	220.0
280588	230.0
281512	1100.0
283300	160.0
287472	210.0
289372	290.0
291304	400.0
291972	270.0
296208	310.0
296860	260.0
298312	230.0
298516	200.0
303564	230.0
304656	210.0
307204	270.0
307432	350.0
309756	300.0
310624	160.0
315348	310.0
315592	340.0
317756	210.0
318304	330.0
321892	250.0
323176	270.0
325852	300.0
326096	170.0
330324	230.0
333116	280.0
333768	980.0
334192	320.0
339988	240.0
340336	180.0
340808	250.0
341148	310.0
346756	190.0
347632	280.0
347916	250.0
349192	270.0
353428	180.0
355276	310.0
355496	160.0
356560	240.0
361092	250.0
363484	240.0
365064	370.0
365104	360.0
368164	280.0
369292	200.0
373984	240.0
375332	280.0
375640	490.0
377820	260.0
379632	120.0
383044	310.0
385648	230.0
385868	240.0
387032	720.0
390292	230.0
392752	200.0
393308	240.0
394328	250.0
396484	150.0
400336	330.0
402616	400.0
404644	530.0
406188	410.0
408400	330.0
412040	430.0
413164	320.0
415492	670.0
416416	190.0
420328	330.0
421988	220.0
424320	310.0
425068	570.0
427144	280.0
427428	150.0
433132	250.0
434480	940.0
435208	340.0
436452	350.0
441504	230.0
443656	430.0
444172	330.0
447620	420.0
451196	320.0
451616	690.0
452888	290.0
457268	310.0
458780	320.0
459784	250.0
460064	320.0
469264	450.0
469460	1140.0
469484	400.0
470952	340.0
476588	220.0
477720	220.0
479348	1750.0
480224	990.0
483820	240.0
486132	260.0
486168	320.0
490784	380.0
493348	280.0
496936	330.0
497036	1340.0
498336	360.0
500692	160.0
503144	210.0
503628	220.0
506192	360.0
508372	230.0
509532	210.0
510760	250.0
514176	260.0
515780	230.0
517484	270.0
517832	390.0
521216	250.0
523660	210.0
523924	160.0
527840	270.0
528936	670.0
531364	210.0
535296	150.0
535868	610.0
538852	260.0
541224	1240.0
545248	300.0
